iter	Passed	Remaining
0	151	75610
1	157	39171
2	160	26579
3	163	20237
4	165	16415
5	169	13932
6	172	12116
7	174	10750
8	177	9685
9	180	8824
10	182	8122
11	189	7705
12	192	7197
13	194	6759
14	197	6384
15	202	6123
16	206	5854
17	208	5584
18	210	5341
19	213	5125
20	218	4974
21	221	4814
22	224	4647
23	226	4496
24	229	4354
25	234	4270
26	237	4160
27	239	4044
28	242	3934
29	244	3837
30	249	3772
31	253	3709
32	256	3624
33	258	3545
34	261	3470
35	265	3423
36	268	3361
37	271	3296
38	273	3238
39	276	3180
40	280	3135
41	284	3097
42	286	3046
43	289	2997
44	292	2952
45	294	2907
46	299	2891
47	302	2848
48	305	2810
49	307	2770
50	310	2732
51	314	2713
52	317	2676
53	320	2643
54	322	2609
55	324	2575
56	328	2550
57	331	2527
58	334	2498
59	337	2472
60	339	2446
61	342	2418
62	349	2421
63	351	2396
64	354	2370
65	356	2344
66	360	2330
67	364	2312
68	366	2290
69	369	2267
70	371	2245
71	374	2224
72	378	2213
73	381	2194
74	383	2174
75	386	2155
76	388	2136
77	391	2118
78	396	2110
79	398	2094
80	401	2077
81	404	2060
82	406	2043
83	409	2029
84	412	2012
85	414	1994
86	416	1977
87	418	1960
88	420	1943
89	423	1930
90	427	1920
91	429	1904
92	431	1889
93	433	1873
94	436	1858
95	438	1846
96	442	1837
97	444	1823
98	446	1809
99	448	1794
100	451	1782
101	453	1769
102	456	1760
103	459	1749
104	461	1737
105	463	1724
106	466	1714
107	469	1704
108	473	1700
109	479	1698
110	482	1690
111	485	1681
112	489	1675
113	491	1665
114	496	1662
115	499	1653
116	503	1647
117	506	1640
118	510	1635
119	514	1627
120	517	1620
121	523	1622
122	526	1613
123	529	1604
124	531	1595
125	534	1586
126	538	1583
127	541	1574
128	544	1566
129	547	1558
130	550	1549
131	554	1546
132	557	1539
133	561	1532
134	563	1523
135	566	1517
136	571	1513
137	574	1506
138	576	1498
139	579	1489
140	582	1482
141	588	1483
142	591	1476
143	594	1469
144	596	1461
145	601	1458
146	604	1452
147	607	1444
148	609	1436
149	612	1429
150	616	1425
151	620	1419
152	622	1412
153	625	1404
154	627	1397
155	630	1389
156	634	1387
157	637	1379
158	639	1372
159	642	1364
160	644	1357
161	648	1352
162	650	1345
163	653	1338
164	655	1331
165	658	1324
166	660	1317
167	665	1314
168	667	1307
169	670	1300
170	672	1293
171	674	1287
172	677	1280
173	684	1281
174	686	1275
175	688	1268
176	691	1262
177	697	1261
178	699	1254
179	701	1247
180	704	1241
181	706	1234
182	709	1228
183	713	1224
184	715	1218
185	718	1212
186	720	1206
187	723	1200
188	729	1199
189	731	1194
190	734	1187
191	736	1181
192	739	1175
193	742	1170
194	746	1167
195	748	1161
196	751	1155
197	753	1149
198	756	1143
199	760	1140
200	763	1135
201	765	1129
202	768	1123
203	770	1118
204	773	1112
205	778	1111
206	781	1105
207	783	1099
208	785	1093
209	788	1088
210	791	1084
211	794	1078
212	796	1073
213	798	1067
214	801	1062
215	803	1056
216	806	1052
217	810	1047
218	812	1042
219	814	1036
