iter	Passed	Remaining
0	146	73307
1	149	37213
2	151	25174
3	154	19147
4	157	15543
5	159	13131
6	162	11434
7	164	10124
8	167	9123
9	169	8313
10	171	7645
11	174	7088
12	176	6619
13	180	6256
14	182	5913
15	185	5615
16	188	5345
17	190	5097
18	192	4875
19	195	4691
20	197	4515
21	200	4351
22	202	4200
23	205	4072
24	207	3949
25	210	3846
26	214	3756
27	217	3667
28	220	3579
29	222	3491
30	228	3449
31	232	3401
32	236	3342
33	239	3283
34	243	3235
35	247	3185
36	250	3134
37	255	3100
38	258	3051
39	261	3006
40	264	2960
41	267	2913
42	270	2874
43	273	2836
44	277	2802
45	281	2779
46	284	2741
47	286	2702
48	289	2665
49	292	2630
50	294	2595
51	297	2565
52	300	2532
53	302	2499
54	305	2467
55	307	2439
56	309	2408
57	312	2383
58	315	2356
59	317	2329
60	319	2302
61	322	2278
62	325	2259
63	328	2239
64	331	2215
65	333	2193
66	335	2170
67	338	2150
68	340	2129
69	343	2110
70	345	2089
71	348	2070
72	350	2051
73	352	2031
74	355	2015
75	358	1998
76	360	1982
77	363	1965
78	365	1947
79	367	1931
80	370	1917
81	373	1905
82	376	1893
83	379	1879
84	382	1865
85	384	1852
86	388	1842
87	390	1829
88	393	1816
89	396	1804
90	398	1791
91	401	1781
92	404	1769
93	406	1757
94	409	1745
95	412	1734
96	414	1723
97	417	1713
98	420	1704
99	423	1693
100	425	1682
101	428	1672
102	431	1661
103	434	1653
104	436	1643
105	439	1632
106	441	1622
107	444	1614
108	447	1605
109	450	1596
110	452	1586
111	455	1577
112	457	1568
113	460	1559
114	463	1550
115	465	1542
116	469	1535
117	472	1528
118	474	1519
119	477	1511
120	479	1502
121	482	1495
122	485	1486
123	487	1479
124	491	1473
125	493	1465
126	496	1457
127	499	1450
128	501	1442
129	504	1435
130	507	1428
131	509	1420
132	512	1413
133	515	1408
134	519	1405
135	523	1400
136	527	1396
137	531	1393
138	535	1390
139	538	1383
140	541	1377
141	543	1371
142	547	1366
143	551	1362
144	554	1356
145	558	1353
146	562	1351
147	565	1346
148	569	1340
149	572	1334
150	575	1329
151	578	1324
152	582	1321
153	585	1316
154	588	1310
