iter	RMSE
0	0.5514324515
1	0.5351927042
2	0.519630486
3	0.5053825868
4	0.4914336564
5	0.4790615415
6	0.467357348
7	0.4563755936
8	0.4459792908
9	0.4361343737
10	0.4273704122
11	0.4186219299
12	0.4107689465
13	0.4035517312
14	0.3966926058
15	0.3901150109
16	0.384385911
17	0.3789843795
18	0.3739522892
19	0.3689252765
20	0.3645419634
21	0.3604132221
22	0.3562922734
23	0.3525022904
24	0.3491225774
25	0.3457732183
26	0.3430072773
27	0.339949228
28	0.3373414855
29	0.3349985491
30	0.3324410512
31	0.3302222583
32	0.3282487843
33	0.3263828682
34	0.3242628501
35	0.3227664273
36	0.3210112369
37	0.3195876827
38	0.3182573104
39	0.3168047171
40	0.3152141382
41	0.3141138506
42	0.3129283712
43	0.3118192082
44	0.3104314092
45	0.309158906
46	0.3082144623
47	0.3070027285
48	0.30593747
49	0.3050721578
50	0.3041363542
51	0.3033664448
52	0.3027217625
53	0.3019882212
54	0.301149631
55	0.3004198083
56	0.2994928775
57	0.2988703123
58	0.2981521379
59	0.2971290074
60	0.2965536083
61	0.2959022787
62	0.2952095973
63	0.2946176687
64	0.2939803353
65	0.2934204634
66	0.2929826485
67	0.2923699749
68	0.2913106659
69	0.2907946244
70	0.2900390063
71	0.2894821181
72	0.2891353692
73	0.2884790184
74	0.2878571767
75	0.2874844382
76	0.2864803629
77	0.2858461006
78	0.2854218142
79	0.2849148297
80	0.2845970733
81	0.2843439599
82	0.283777687
83	0.2834392877
84	0.2825073941
85	0.2822459576
86	0.2816901427
87	0.2811074036
88	0.2806790306
89	0.2804747296
90	0.2802702661
91	0.2798876747
92	0.2793043486
93	0.2790196467
94	0.2788071531
95	0.2780329361
96	0.2777897597
97	0.2772574301
98	0.276871095
99	0.2764999396
100	0.2760761787
101	0.2757624416
102	0.2754469849
103	0.2749714958
104	0.2745148903
105	0.2742598142
106	0.2740470425
107	0.2734176952
108	0.2729055636
109	0.2727427488
110	0.2722769542
111	0.2719260621
112	0.2714865228
113	0.271272158
114	0.2708384766
115	0.2703969587
116	0.2703062324
117	0.2700739548
118	0.2697712527
119	0.2694840865
120	0.2690985407
121	0.268888054
122	0.2686234199
123	0.2682839174
124	0.2681190128
125	0.2678914029
126	0.267466212
127	0.2672274958
128	0.2669369941
129	0.2666612826
130	0.2663841506
131	0.2661969406
132	0.2658380213
133	0.2655737196
134	0.265363471
135	0.2651258886
136	0.2646288125
137	0.2643599578
138	0.2639957113
139	0.2638674528
140	0.2637014465
141	0.26347308
142	0.2631959271
143	0.2628505621
144	0.2626482501
145	0.2623008004
146	0.2620641947
147	0.2619315123
148	0.2617768703
149	0.261513459
150	0.2612476325
151	0.2610640685
152	0.2608704398
153	0.2605303578
154	0.260376234
155	0.2602253349
156	0.2600157842
157	0.2598676608
158	0.2594878808
159	0.2593680262
160	0.2591520895
161	0.2588147697
162	0.2587516523
163	0.2586252537
164	0.2583190576
165	0.2582039019
166	0.2579896806
167	0.2578183897
168	0.2574978743
169	0.25737607
170	0.2571779764
171	0.2569174622
172	0.2567599187
173	0.2566696451
174	0.2565862024
175	0.2563123266
176	0.2560451075
177	0.2558433927
178	0.255744422
179	0.2555857539
180	0.2553501285
