iter	RMSE
0	0.5528983321
1	0.5359666242
2	0.5200321679
3	0.5050401659
4	0.491404858
5	0.4783387781
6	0.466834632
7	0.4553007105
8	0.4452105404
9	0.4350023314
10	0.4257419724
11	0.4172141994
12	0.409283116
13	0.4018075925
14	0.3948140095
15	0.3885195572
16	0.3827254751
17	0.3772789402
18	0.3720931013
19	0.3671727812
20	0.3627907273
21	0.3583461455
22	0.3546280074
23	0.3509101528
24	0.3476040343
25	0.3443035018
26	0.341144207
27	0.3383910352
28	0.3359147759
29	0.3333945194
30	0.3309826984
31	0.328795827
32	0.3268043692
33	0.3250259794
34	0.3230618047
35	0.3210065256
36	0.3193005682
37	0.3176486531
38	0.3162462543
39	0.3147861443
40	0.3135032086
41	0.3117365643
42	0.3102850511
43	0.3088220643
44	0.3076762896
45	0.3068716165
46	0.3053074077
47	0.3042142572
48	0.3033707165
49	0.3022958892
50	0.3015889587
51	0.3006655842
52	0.2998814907
53	0.2986889918
54	0.2976994447
55	0.2970420483
56	0.2964880505
57	0.295974259
58	0.2953281697
59	0.294755611
60	0.2942403364
61	0.2938126568
62	0.2927613733
63	0.2919211624
64	0.2912110192
65	0.2903908756
66	0.2896337502
67	0.2892625402
68	0.2882881268
69	0.287895545
70	0.2873880754
71	0.2870065484
72	0.2865139767
73	0.2856699728
74	0.2850632144
75	0.2844237218
76	0.2838688463
77	0.2830436192
78	0.2825558943
79	0.281676448
80	0.2812955595
81	0.2808359049
82	0.2804543816
83	0.2797625478
84	0.2794359597
85	0.2790875142
86	0.2787645793
87	0.2783990517
88	0.2779681116
89	0.2777034121
90	0.2775007877
91	0.2772563421
92	0.2768311465
93	0.2766889122
94	0.2765561799
95	0.2760578991
96	0.2757972524
97	0.2754857186
98	0.2752662163
99	0.2749945363
100	0.2746862932
101	0.2743182696
102	0.2741106072
103	0.273648407
104	0.2732039889
105	0.2729041186
106	0.2726911804
107	0.2724411167
108	0.2720981096
109	0.2715869804
110	0.2712537367
111	0.2710549404
112	0.2707640679
113	0.2702145473
114	0.2699702919
115	0.2696456488
116	0.2693828626
117	0.2691701873
118	0.2687586056
119	0.2682795911
120	0.2679267961
121	0.2676596346
122	0.2672871736
123	0.2670187098
124	0.2667466418
125	0.2663928988
126	0.266167625
127	0.2658396609
128	0.2653051295
129	0.2648761456
130	0.2645051846
131	0.2641214264
132	0.2639521176
133	0.2637623753
134	0.2633548471
135	0.2631602284
136	0.2629809413
137	0.2625577338
138	0.2623406703
139	0.2621769146
140	0.261832629
141	0.2616219173
142	0.2613487209
143	0.2611512256
144	0.2609347551
145	0.2605361307
146	0.2602977065
147	0.2599290711
148	0.2597774012
149	0.2595985148
150	0.2593556866
151	0.2590925264
152	0.2588067373
153	0.2585333431
154	0.2582217965
155	0.2579775074
156	0.2577883412
157	0.2575256569
158	0.2572909429
159	0.2570751525
160	0.256908841
161	0.2567369262
162	0.2566470593
163	0.2564498096
164	0.2562233323
165	0.2559880835
166	0.2557212292
167	0.2555334333
168	0.2553603188
169	0.2550841055
170	0.2548825096
171	0.2547228913
172	0.2545430364
173	0.2544381021
174	0.2542783306
175	0.2540780704
176	0.2537730769
177	0.2533581323
178	0.2531956368
179	0.2529539798
180	0.2527159831
181	0.252430236
182	0.2523185502
183	0.2521687097
184	0.2519482285
185	0.251821099
186	0.2516598172
187	0.2515018062
188	0.2513280755
189	0.2510544568
190	0.2509194451
191	0.2508002481
192	0.2506902795
193	0.2504679436
194	0.2502597547
195	0.2500964007
196	0.2499619483
197	0.2498150755
198	0.2496077931
199	0.2493576472
200	0.2492569632
201	0.249009782
202	0.2488313085
203	0.248714679
204	0.2484945823
205	0.2483725645
